15.192938,-2.945854,1.675264,1.757642,0.141413,8.926720,-0.006967,-0.035644,-0.008710
15.197943,-2.877188,1.666582,1.757741,0.141741,8.926555,-0.003284,-0.033835,0.013619
15.202938,-2.811154,1.681874,1.757083,0.141544,8.927081,-0.017984,-0.056361,-0.046430
15.207943,-2.745876,1.665562,1.757247,0.141215,8.927213,-0.051922,-0.083656,-0.092832
15.212938,-2.681881,1.629914,1.758070,0.141906,8.926457,-0.037058,-0.069417,-0.057315
15.217942,-2.615616,1.635899,1.757642,0.142136,8.927476,-0.015320,-0.037255,-0.006507
15.222938,-2.545932,1.647475,1.757905,0.141511,8.927673,-0.015715,-0.052810,-0.002133
15.227943,-2.485718,1.633663,1.758662,0.141840,8.926917,-0.024890,-0.062643,-0.044884
15.232938,-2.425110,1.613965,1.758267,0.142300,8.927246,-0.027159,-0.040905,-0.073363
15.237943,-2.360095,1.603540,1.757839,0.141972,8.928101,-0.042714,-0.050278,-0.033013
15.242937,-2.300934,1.575817,1.758629,0.141577,8.927509,-0.008875,-0.036926,0.006976
15.247942,-2.238287,1.576113,1.758727,0.142169,8.927772,-0.023344,-0.091648,-0.029856
15.252938,-2.179159,1.597752,1.758398,0.142037,8.927706,-0.026962,-0.112925,-0.079513
15.257944,-2.118485,1.588478,1.758957,0.141478,8.927706,-0.019464,-0.036499,-0.058367
15.262937,-2.059916,1.551350,1.759517,0.142169,8.927114,-0.014498,0.007470,0.002043
15.267943,-2.005983,1.541222,1.758826,0.142662,8.927936,-0.017721,-0.034295,-0.002265
15.272937,-1.948466,1.547240,1.759352,0.142004,8.927575,-0.029889,-0.099968,-0.072147
15.277943,-1.893383,1.533296,1.759911,0.142037,8.927608,-0.051100,-0.126704,-0.086978
15.282938,-1.833367,1.520931,1.759484,0.142564,8.928430,-0.017820,-0.029790,-0.029264
15.287942,-1.776573,1.517643,1.758925,0.142465,8.928199,-0.005191,0.013257,0.003885
15.292938,-1.725469,1.503633,1.760076,0.142103,8.928594,-0.022983,-0.052086,-0.026403
15.297943,-1.674299,1.491663,1.760404,0.142827,8.928002,-0.028705,-0.098948,-0.081979
15.302938,-1.617407,1.512907,1.759582,0.142695,8.928857,-0.035644,-0.091483,-0.079677
15.307943,-1.561370,1.506297,1.760108,0.142004,8.928857,-0.020187,-0.029889,-0.004106
15.312938,-1.511483,1.461770,1.760635,0.142432,8.928298,-0.013807,-0.012426,0.019571
15.317943,-1.458109,1.443814,1.759813,0.142892,8.928989,-0.035545,-0.084314,-0.047121
15.322937,-1.404605,1.457133,1.760076,0.142465,8.929252,-0.039195,-0.117101,-0.090727
15.327942,-1.356592,1.459599,1.760964,0.142300,8.928463,-0.018806,-0.058762,-0.053139
15.332937,-1.306967,1.454568,1.760733,0.142794,8.928890,0.000333,0.017467,0.009147
15.337942,-1.260467,1.452595,1.760141,0.142728,8.930206,-0.006737,-0.002692,0.000432
15.342946,-1.211533,1.427339,1.761128,0.142202,8.928463,-0.052514,-0.117989,-0.075863
15.347942,-1.165757,1.404089,1.761490,0.142728,8.928693,-0.043076,-0.128381,-0.088984
15.352937,-1.116461,1.414579,1.760931,0.142892,8.929515,-0.008414,-0.043569,-0.022489
15.357943,-1.075650,1.421353,1.761227,0.142235,8.929219,-0.000818,-0.005422,0.008259
15.362937,-1.031419,1.389750,1.761523,0.142432,8.928463,-0.018379,-0.026074,-0.033177
15.367942,-0.990148,1.374590,1.760799,0.143221,8.929515,-0.041070,-0.074317,-0.080795
15.372938,-0.943417,1.390342,1.760865,0.142596,8.929646,-0.043569,-0.102138,-0.065865
15.377942,-0.905500,1.392480,1.761917,0.142564,8.929153,-0.015583,-0.062906,-0.013610
15.382936,-0.861828,1.375083,1.761588,0.143155,8.929252,-0.013873,-0.030382,-0.008283
15.387942,-0.815887,1.370249,1.760964,0.142958,8.930008,-0.024364,-0.036827,-0.045805
15.392938,-0.778332,1.343743,1.761654,0.142596,8.929449,-0.037025,-0.069022,-0.066227
15.397942,-0.738639,1.321480,1.761884,0.143451,8.929877,-0.024462,-0.073396,-0.048173
15.402938,-0.703879,1.342198,1.761391,0.143353,8.930271,-0.013380,-0.051889,-0.012656
15.407942,-0.670730,1.362094,1.761851,0.142432,8.929087,-0.017228,-0.041793,-0.015485
15.412938,-0.642711,1.338350,1.762246,0.142925,8.929712,-0.035512,-0.059058,-0.049850
15.417943,-0.608609,1.308687,1.761325,0.143419,8.929515,-0.039557,-0.065701,-0.054224
15.422938,-0.578256,1.315264,1.761621,0.142958,8.929910,-0.028376,-0.069746,-0.029691
15.427939,-0.545403,1.315429,1.762378,0.142892,8.929318,-0.014893,-0.065767,-0.027587
15.432943,-0.516332,1.301716,1.762049,0.143353,8.929910,-0.013972,-0.048929,-0.039853
15.437940,-0.486176,1.303458,1.761292,0.143024,8.930403,-0.019497,-0.024857,-0.036038
15.442943,-0.464011,1.294053,1.762345,0.142991,8.930633,-0.026962,-0.043766,-0.032914
15.447938,-0.438097,1.271494,1.762410,0.143682,8.929646,-0.031368,-0.093654,-0.050870
15.452943,-0.414650,1.285898,1.761950,0.143616,8.930206,-0.030875,-0.100066,-0.048929
15.457938,-0.393735,1.310299,1.762509,0.142925,8.930469,-0.003153,-0.032651,-0.022752
15.462943,-0.375713,1.289087,1.762871,0.143188,8.929910,-0.015550,-0.015452,-0.028507
15.467938,-0.358317,1.249263,1.762147,0.143945,8.930304,-0.032158,-0.046068,-0.053073
15.472942,-0.342696,1.254722,1.762049,0.143090,8.930436,-0.028211,-0.068299,-0.048798
15.477937,-0.332403,1.267449,1.762937,0.143320,8.930107,-0.029987,-0.090595,-0.036597
15.482941,-0.318788,1.267218,1.762410,0.143747,8.930567,-0.026172,-0.082933,-0.037913
15.487936,-0.308660,1.268106,1.762180,0.143254,8.929877,-0.017326,-0.031566,-0.037814
15.492942,-0.298958,1.263371,1.762772,0.142925,8.929482,-0.030744,-0.030119,-0.033407
15.497937,-0.292907,1.235221,1.762805,0.143682,8.930140,-0.024594,-0.055737,-0.045542
15.502942,-0.282483,1.239923,1.762082,0.143747,8.930666,-0.026633,-0.077046,-0.049587
15.507937,-0.273867,1.262943,1.762970,0.143123,8.929811,-0.024397,-0.065997,-0.027356
15.512942,-0.268605,1.253045,1.763430,0.143386,8.930173,-0.025975,-0.047614,-0.026995
15.517937,-0.262850,1.221343,1.762246,0.143813,8.930929,-0.041662,-0.061459,-0.043635
15.522943,-0.258509,1.223744,1.762706,0.143353,8.930929,-0.022687,-0.060176,-0.026929
15.527937,-0.254859,1.245251,1.763397,0.143419,8.930140,-0.003909,-0.048173,-0.020944
15.532943,-0.250649,1.245777,1.763035,0.143846,8.930337,-0.008283,-0.064057,-0.056033
15.537937,-0.247788,1.250052,1.762476,0.143419,8.930765,-0.018642,-0.053599,-0.065208
15.542943,-0.242066,1.239891,1.763200,0.143090,8.930403,-0.017754,-0.027751,-0.033802
15.547938,-0.240093,1.212595,1.762674,0.144010,8.930403,-0.030908,-0.062478,-0.027258
15.552943,-0.235160,1.207761,1.762641,0.143846,8.930534,-0.030645,-0.093654,-0.045739
15.557938,-0.234075,1.239825,1.763101,0.143419,8.930074,-0.026534,-0.075863,-0.037189
15.562943,-0.231411,1.246303,1.763331,0.143616,8.930304,-0.005290,-0.014465,-0.024824
15.567938,-0.229142,1.221014,1.762542,0.144010,8.930600,-0.024331,-0.015583,-0.042089
15.572943,-0.226643,1.223941,1.763002,0.143846,8.930962,-0.037452,-0.066293,-0.048633
15.577938,-0.224801,1.231932,1.763627,0.143583,8.930370,-0.038044,-0.097074,-0.041629
15.582943,-0.223058,1.231768,1.763035,0.144241,8.930304,-0.030448,-0.090760,-0.037814
15.587938,-0.221316,1.230091,1.762509,0.143550,8.930830,-0.019102,-0.050376,-0.025153
15.592943,-0.221085,1.228446,1.763233,0.143353,8.930567,-0.013676,-0.009894,-0.015649
15.597938,-0.221085,1.208715,1.762871,0.143879,8.930304,-0.025745,-0.039162,-0.033309
15.602942,-0.217632,1.208024,1.762443,0.143978,8.930666,-0.030119,-0.087471,-0.070239
15.607938,-0.216481,1.246994,1.763134,0.143287,8.930699,-0.029790,-0.089247,-0.056920
15.612943,-0.217599,1.256958,1.763397,0.143879,8.930337,-0.004994,-0.032355,-0.005455
15.617938,-0.215166,1.229367,1.762542,0.144076,8.930436,-0.018609,-0.024693,-0.021042
15.622942,-0.211154,1.204966,1.762345,0.143682,8.930995,-0.043470,-0.080631,-0.061952
15.627937,-0.213818,1.222165,1.763200,0.143879,8.929844,-0.036729,-0.090168,-0.042188
15.632943,-0.213982,1.227526,1.762706,0.144306,8.930600,-0.004238,-0.042385,-0.014695
15.637939,-0.213193,1.236438,1.762542,0.143616,8.930502,-0.007296,-0.032684,-0.024495
15.642941,-0.214969,1.245514,1.763068,0.143353,8.930140,-0.018477,-0.033506,-0.043865
15.647936,-0.214903,1.236306,1.762904,0.143945,8.930107,-0.031270,-0.057381,-0.061722
15.652944,-0.214870,1.222757,1.762147,0.143978,8.930238,-0.036762,-0.099540,-0.061426
15.657943,-0.215297,1.244330,1.762772,0.143419,8.930502,-0.022917,-0.081322,-0.034460
15.662938,-0.217205,1.259523,1.763068,0.143912,8.929811,-0.004632,-0.017491,-0.014663
15.667943,-0.217205,1.231472,1.762115,0.144076,8.930370,-0.024890,-0.019497,-0.036729
15.672938,-0.220625,1.217002,1.762049,0.143550,8.930830,-0.048765,-0.075599,-0.065142
15.677942,-0.224275,1.236898,1.762608,0.143682,8.930107,-0.045279,-0.102434,-0.048403
15.682938,-0.223650,1.253834,1.762279,0.144405,8.930304,-0.025613,-0.079776,-0.011604
15.687943,-0.221743,1.261891,1.762147,0.143945,8.930567,-0.011275,-0.053895,-0.016274
15.692938,-0.226511,1.268435,1.762706,0.143517,8.929614,-0.018773,-0.034493,-0.054257
15.697942,-0.231707,1.248112,1.762180,0.144010,8.930173,-0.024166,-0.031599,-0.053829
15.702938,-0.229241,1.229762,1.761720,0.143978,8.930567,-0.021108,-0.053665,-0.036926
15.707943,-0.234404,1.250282,1.762312,0.143550,8.930798,-0.016340,-0.074744,-0.038011
15.712938,-0.238186,1.274552,1.762575,0.144010,8.929811,-0.018115,-0.070469,-0.035150
15.717942,-0.242888,1.265147,1.761687,0.144142,8.930469,-0.028211,-0.055638,-0.038143
15.722938,-0.246177,1.248309,1.761654,0.143386,8.930469,-0.037156,-0.051988,-0.047121
15.727942,-0.252590,1.268106,1.761819,0.143484,8.930206,-0.028244,-0.051955,-0.024989
15.732938,-0.254300,1.281458,1.761621,0.144438,8.930140,-0.013775,-0.045411,-0.012821
15.737942,-0.260252,1.279419,1.760964,0.143780,8.929515,-0.021108,-0.061886,-0.048568
15.742938,-0.267980,1.289548,1.761884,0.143287,8.930304,-0.040280,-0.075534,-0.072673
15.747942,-0.271959,1.274190,1.761424,0.144076,8.930041,-0.030645,-0.047055,-0.039853
15.752938,-0.278372,1.258668,1.760766,0.144076,8.930238,-0.013248,-0.035512,-0.012591
15.757942,-0.289389,1.277676,1.761029,0.143419,8.930370,-0.019365,-0.084676,-0.045542
15.762939,-0.296130,1.319211,1.761819,0.143912,8.929844,-0.027587,-0.085038,-0.070502
15.767942,-0.307542,1.315429,1.760865,0.144142,8.929778,-0.007033,-0.008546,-0.035084
15.772938,-0.317111,1.295401,1.760898,0.143715,8.929351,-0.024364,-0.015057,-0.013512
15.777943,-0.334672,1.300334,1.761029,0.143649,8.929515,-0.034328,-0.084840,-0.041398
15.782938,-0.344571,1.308589,1.760668,0.144142,8.929844,-0.041990,-0.119173,-0.064846
15.787943,-0.356377,1.315166,1.760240,0.143846,8.929745,-0.029494,-0.091352,-0.047877
15.792938,-0.375187,1.325985,1.760931,0.143287,8.929778,-0.018872,-0.031631,-0.010354
15.797941,-0.390611,1.332365,1.760470,0.143747,8.929055,-0.012755,0.006549,-0.007197
15.802937,-0.407382,1.317007,1.759845,0.144306,8.930041,-0.029297,-0.043865,-0.049192
15.807947,-0.431191,1.334272,1.760174,0.143517,8.929614,-0.037288,-0.113977,-0.073199
15.812938,-0.455099,1.368013,1.760635,0.144043,8.929153,-0.027323,-0.105361,-0.051001
15.817943,-0.476771,1.371137,1.759648,0.144109,8.929449,0.011778,0.000465,-0.005224
15.822938,-0.506697,1.344533,1.759714,0.143353,8.928989,-0.007263,0.006450,-0.003021
15.827942,-0.536524,1.340422,1.760141,0.143419,8.929252,-0.045739,-0.087636,-0.062906
15.832938,-0.564214,1.362949,1.759615,0.144076,8.929581,-0.036564,-0.102599,-0.074909
15.837942,-0.588483,1.379326,1.759286,0.143813,8.929482,-0.008644,-0.054882,-0.014465
15.842937,-0.626795,1.400833,1.760306,0.143550,8.928298,-0.002955,-0.026600,0.005365
15.847942,-0.660207,1.410534,1.759780,0.143747,8.929219,-0.022522,-0.030645,-0.047614
15.852938,-0.695756,1.396952,1.758859,0.144010,8.929318,-0.052349,-0.089017,-0.087274
15.857943,-0.733213,1.393006,1.759056,0.143287,8.929482,-0.041662,-0.099047,-0.058269
15.862937,-0.769321,1.420794,1.759549,0.144010,8.928232,-0.012656,-0.059683,0.001024
15.867942,-0.804640,1.435100,1.758530,0.144010,8.929087,-0.003613,-0.031533,-0.001903
15.872942,-0.850219,1.426221,1.758760,0.143320,8.928627,-0.017260,-0.028080,-0.061623
15.877938,-0.894056,1.428457,1.759089,0.143287,8.929087,-0.055046,-0.071456,-0.087011
15.882942,-0.939767,1.450687,1.758629,0.144010,8.929087,-0.049751,-0.092174,-0.044523
15.887938,-0.978769,1.467821,1.758037,0.143715,8.928791,-0.019431,-0.073495,0.004082
15.892942,-1.024480,1.476568,1.758859,0.143123,8.929120,-0.009894,-0.067608,-0.010881
15.897937,-1.069533,1.484428,1.758497,0.143517,8.928693,-0.015781,-0.041004,-0.066424
15.902943,-1.119487,1.467558,1.757478,0.144076,8.928857,-0.026501,-0.015978,-0.075599
15.907938,-1.166151,1.469761,1.757741,0.143188,8.929153,-0.025054,-0.030250,-0.030283
15.912943,-1.216532,1.499260,1.758300,0.143419,8.927838,-0.019201,-0.077934,-0.004402
15.917938,-1.265170,1.529120,1.757478,0.143912,8.928364,-0.031204,-0.109899,-0.040971
15.922943,-1.318313,1.527870,1.757708,0.142991,8.927706,-0.018675,-0.062412,-0.072048
15.927937,-1.370634,1.522016,1.757905,0.143320,8.927969,-0.024430,-0.015024,-0.042911
15.932943,-1.424698,1.538624,1.757083,0.143813,8.928101,-0.021601,-0.021799,-0.007461
15.937938,-1.475374,1.550430,1.756721,0.143451,8.927772,-0.024462,-0.072114,-0.033046
15.942943,-1.531543,1.556612,1.757478,0.143123,8.928463,-0.025811,-0.113681,-0.065306
15.947936,-1.587975,1.569733,1.757215,0.143287,8.927969,-0.024331,-0.072015,-0.055210
15.952942,-1.642795,1.568681,1.756129,0.143419,8.928167,-0.025548,-0.013577,-0.030086
15.957936,-1.703502,1.571904,1.756590,0.142859,8.926950,-0.028968,-0.034756,-0.012985
15.962943,-1.762531,1.599857,1.756853,0.143419,8.927114,-0.024857,-0.089872,-0.027225
15.967937,-1.816924,1.628105,1.755800,0.143813,8.927344,-0.031927,-0.101053,-0.061524
15.972942,-1.875987,1.626724,1.755866,0.143057,8.927805,-0.012032,-0.032256,-0.043832
15.977938,-1.937351,1.617286,1.756392,0.143090,8.927509,-0.008118,0.008489,-0.011374
15.982942,-1.997367,1.626034,1.755537,0.143747,8.927640,-0.033013,-0.050935,-0.033736
15.987938,-2.059192,1.639319,1.755176,0.143386,8.927410,-0.050376,-0.128578,-0.075698
15.992942,-2.120853,1.657308,1.755965,0.142958,8.926884,-0.036729,-0.121014,-0.067411
15.997938,-2.181296,1.672501,1.755768,0.143386,8.926489,0.002701,-0.006079,0.003786
16.002942,-2.244831,1.681841,1.754814,0.143221,8.927147,0.009476,0.048478,0.020558
16.007937,-2.308136,1.683485,1.755110,0.142695,8.926193,-0.037847,-0.061886,-0.067575
16.012942,-2.374072,1.699862,1.755406,0.143090,8.926621,-0.047219,-0.136865,-0.105460
16.017938,-2.440731,1.717258,1.754518,0.143583,8.926687,-0.029066,-0.094805,-0.035611
16.022943,-2.505943,1.721106,1.754518,0.142794,8.926950,-0.001344,-0.013084,0.025655
16.027937,-2.576022,1.717949,1.754814,0.142991,8.926062,-0.009368,-0.006540,-0.006606
16.032943,-2.643010,1.723671,1.754123,0.143320,8.926226,-0.042582,-0.080434,-0.085958
16.037938,-2.706413,1.745113,1.753630,0.142925,8.927476,-0.050935,-0.116443,-0.096317
16.042943,-2.775046,1.771388,1.754222,0.142564,8.925865,-0.020089,-0.064155,-0.023377
16.047938,-2.845750,1.792369,1.754255,0.142991,8.925930,0.011218,-0.007395,0.025228
16.052943,-2.915665,1.788686,1.753005,0.143188,8.926095,-0.025515,-0.031895,-0.028442
16.057938,-2.982455,1.778557,1.753400,0.142432,8.925700,-0.063267,-0.098587,-0.101776
16.062943,-3.055100,1.787305,1.753367,0.142925,8.925437,-0.038801,-0.085071,-0.065504
16.067938,-3.125245,1.814501,1.752611,0.143123,8.925897,0.005924,-0.022160,0.027497
16.072943,-3.190720,1.834068,1.752578,0.142366,8.925273,-0.001212,-0.027685,0.010824
16.077938,-3.260043,1.841007,1.753301,0.142366,8.924845,-0.032191,-0.076816,-0.081157
16.082943,-3.334298,1.853964,1.752413,0.142958,8.925305,-0.041070,-0.077211,-0.091746
16.087938,-3.406811,1.862186,1.751591,0.142629,8.925010,-0.020746,-0.043273,-0.027883
16.092943,-3.481692,1.874419,1.752347,0.142366,8.925470,-0.025021,-0.059255,-0.001673
16.097938,-3.553152,1.886126,1.752249,0.142695,8.924746,-0.017820,-0.078526,-0.021338
16.102943,-3.630236,1.891520,1.751196,0.142662,8.925371,-0.018905,-0.059091,-0.046496
16.107936,-3.703933,1.885666,1.751591,0.141906,8.924286,-0.025942,-0.035939,-0.056526
16.112941,-3.783615,1.904641,1.751460,0.142498,8.924615,-0.014367,-0.017260,-0.043733
16.117936,-3.856259,1.943709,1.750900,0.142859,8.924812,-0.022950,-0.054980,-0.032256
16.122942,-3.936730,1.959692,1.750736,0.142268,8.925174,-0.039656,-0.113714,-0.049521
16.127938,-4.016741,1.964032,1.751492,0.142169,8.924056,-0.031599,-0.096350,-0.060933
16.132942,-4.097771,1.963704,1.750473,0.142465,8.924648,-0.022292,-0.032684,-0.027356
16.137938,-4.177848,1.968439,1.749815,0.141774,8.924089,-0.005882,-0.001804,-0.002889
16.142942,-4.259470,1.976101,1.750506,0.141807,8.924418,-0.028836,-0.058631,-0.050672
16.147938,-4.340336,2.003627,1.750407,0.142235,8.923661,-0.052448,-0.129433,-0.086748
16.152944,-4.413408,2.030560,1.749454,0.142235,8.924286,-0.028770,-0.072344,-0.043207
16.157938,-4.487500,2.030396,1.749914,0.141708,8.924582,-0.009006,-0.011670,0.005463
16.162944,-4.558796,2.039998,1.749651,0.142037,8.923267,-0.028869,-0.053698,-0.020286
16.167938,-4.621509,2.063248,1.748829,0.142333,8.923924,-0.026403,-0.069845,-0.068562
16.172943,-4.679914,2.074660,1.748960,0.141873,8.923694,-0.017852,-0.049127,-0.057677
16.177937,-4.730393,2.074758,1.749585,0.141643,8.923036,-0.013216,-0.043503,-0.016077
16.182943,-4.776894,2.084657,1.748730,0.142268,8.923069,-0.024462,-0.052152,-0.020615
16.187938,-4.803432,2.096660,1.748270,0.141708,8.923530,-0.023015,-0.064583,-0.048666
16.192943,-4.820237,2.114484,1.748763,0.141478,8.922214,-0.030941,-0.089740,-0.059387
16.197938,-4.827176,2.144476,1.748533,0.142235,8.923168,-0.026403,-0.081683,-0.048008
16.202943,-4.837568,2.167299,1.747743,0.141840,8.922642,-0.009302,-0.022489,-0.011012
16.207937,-4.846940,2.165063,1.748105,0.141314,8.922707,-0.000094,0.007667,0.003129
16.212943,-4.840955,2.159406,1.748072,0.141577,8.922609,-0.031105,-0.065076,-0.048370
16.217938,-4.824808,2.179664,1.747152,0.142037,8.922872,-0.045312,-0.112958,-0.085728
16.222943,-4.788535,2.198737,1.747382,0.141413,8.922148,-0.025942,-0.076093,-0.051790
16.227937,-4.736181,2.211859,1.747941,0.141380,8.922115,-0.024725,-0.048074,-0.010026
16.232943,-4.652882,2.229617,1.747250,0.141807,8.922181,-0.024561,-0.036005,-0.013084
16.237938,-4.552021,2.247770,1.746560,0.141314,8.922313,-0.020516,-0.040807,-0.041464
16.242943,-4.446129,2.260595,1.746987,0.141248,8.922280,-0.028770,-0.073955,-0.053007
16.247937,-4.345401,2.271711,1.746625,0.141741,8.921984,-0.028935,-0.080072,-0.046660
16.252943,-4.250328,2.301012,1.746132,0.141939,8.922543,-0.026041,-0.057776,-0.037386
16.257938,-4.155782,2.295717,1.746724,0.141084,8.922247,-0.026764,-0.036466,-0.023311
16.262942,-4.057059,2.286740,1.746297,0.140952,8.921655,-0.026666,-0.055737,-0.030678
16.267937,-3.963434,2.311601,1.745474,0.141643,8.921622,-0.034821,-0.091681,-0.064649
16.272947,-3.866848,2.350373,1.745507,0.141314,8.921458,-0.018905,-0.068398,-0.053928
16.277938,-3.771414,2.369907,1.746264,0.141084,8.921030,-0.001508,-0.011341,-0.019661
16.282943,-3.671508,2.378458,1.745474,0.141478,8.921392,-0.020253,-0.021733,-0.026797
16.287938,-3.576304,2.386120,1.744850,0.141018,8.922083,-0.053731,-0.085958,-0.057216
16.292943,-3.481166,2.382075,1.745507,0.140656,8.921096,-0.037682,-0.102796,-0.055605
16.297938,-3.390467,2.389442,1.745244,0.141281,8.920866,-0.022358,-0.081420,-0.023213
16.302943,-3.297730,2.416342,1.744455,0.141149,8.921425,-0.004764,-0.037058,-0.012361
16.307938,-3.202197,2.440908,1.744882,0.140590,8.920471,-0.014301,-0.010453,-0.041958
16.312943,-3.112978,2.445512,1.745113,0.140952,8.920241,-0.027060,-0.039590,-0.061590
16.317937,-3.021425,2.460014,1.743797,0.141215,8.920767,-0.043865,-0.100329,-0.055769
16.322942,-2.930332,2.479746,1.743962,0.140557,8.921556,-0.030152,-0.101020,-0.043306
16.327938,-2.843415,2.492735,1.744356,0.140623,8.919748,-0.011440,-0.052251,-0.027126
16.332943,-2.755610,2.491815,1.743764,0.141018,8.920340,-0.013544,-0.024331,-0.024166
16.337938,-2.669746,2.492111,1.743041,0.140656,8.920504,-0.040412,-0.049949,-0.044029
16.342942,-2.583290,2.504673,1.743896,0.140229,8.919517,-0.029658,-0.059683,-0.047614
16.347938,-2.498642,2.524602,1.743370,0.140952,8.919781,-0.014860,-0.059814,-0.025811
16.352942,-2.419158,2.555679,1.742679,0.140821,8.920636,-0.015452,-0.065898,-0.027784
16.357938,-2.335464,2.580409,1.743139,0.139998,8.920109,-0.028803,-0.059946,-0.062248
16.362943,-2.251836,2.577975,1.743403,0.140525,8.919813,-0.030250,-0.052415,-0.064386
16.367938,-2.170214,2.569392,1.741824,0.140459,8.920011,-0.023870,-0.054947,-0.021897
16.372942,-2.093196,2.579258,1.742284,0.140031,8.919682,-0.004106,-0.051593,-0.008348
16.377938,-2.017921,2.599384,1.742745,0.140327,8.918630,-0.010815,-0.065241,-0.045608
16.382942,-1.938732,2.614117,1.742219,0.140656,8.918991,-0.020154,-0.055572,-0.069877
16.387938,-1.860530,2.632664,1.741857,0.140163,8.918498,-0.044325,-0.046825,-0.052481
16.392943,-1.787524,2.641905,1.742120,0.139998,8.919452,-0.042056,-0.064681,-0.017392
16.397939,-1.719944,2.654007,1.741298,0.140327,8.919156,-0.018214,-0.079118,-0.004534
16.402943,-1.646018,2.668345,1.740936,0.140360,8.919583,-0.005652,-0.070206,-0.032256
16.407939,-1.579161,2.683703,1.741660,0.139604,8.918860,-0.029954,-0.055441,-0.067378
16.412942,-1.509477,2.683177,1.741956,0.140064,8.918169,-0.023180,-0.019957,-0.056690
16.417938,-1.441042,2.677915,1.740607,0.139998,8.918399,-0.021667,-0.026995,-0.014860
16.422942,-1.372969,2.693075,1.740805,0.139472,8.918399,-0.028442,-0.080138,-0.016636
16.427946,-1.311012,2.723297,1.741002,0.139571,8.918235,-0.044950,-0.129598,-0.066392
16.432943,-1.240538,2.746317,1.740805,0.140163,8.918334,-0.020845,-0.065865,-0.062971
16.437939,-1.171676,2.751710,1.740180,0.139637,8.917873,-0.003744,0.021150,-0.005060
16.442943,-1.108470,2.754341,1.740673,0.139308,8.918958,-0.035742,-0.025219,-0.010815
16.447938,-1.042238,2.751809,1.740311,0.139768,8.917676,-0.046298,-0.107827,-0.062577
16.452943,-0.974527,2.762990,1.739555,0.139768,8.918268,-0.027554,-0.108650,-0.066786
16.457937,-0.909413,2.780025,1.739950,0.139176,8.918136,-0.019957,-0.060702,-0.032125
16.462942,-0.848411,2.793705,1.740147,0.139505,8.917709,-0.013117,-0.012459,-0.019332
16.467938,-0.787671,2.805511,1.739193,0.139702,8.917742,-0.024134,-0.030250,-0.041037
16.472943,-0.725682,2.810970,1.739062,0.138946,8.918761,-0.030086,-0.079414,-0.055474
16.477937,-0.665633,2.835207,1.739818,0.139111,8.917479,-0.033605,-0.103388,-0.051330
16.482943,-0.603413,2.851814,1.738864,0.139702,8.917347,-0.008743,-0.053172,-0.031697
16.487938,-0.544482,2.846980,1.738897,0.139275,8.918761,0.004280,0.008193,-0.009203
16.492943,-0.493937,2.840765,1.739226,0.138913,8.916656,-0.031960,-0.034986,-0.038702
16.497938,-0.444148,2.849677,1.738930,0.139275,8.916722,-0.059782,-0.126605,-0.083920
16.502942,-0.397714,2.873782,1.738371,0.139308,8.917248,-0.032355,-0.111675,-0.049357
16.507937,-0.358777,2.894467,1.738700,0.138749,8.916623,0.011087,-0.020483,0.012337
16.512943,-0.324675,2.916106,1.738897,0.139176,8.916558,-0.007987,-0.000916,-0.011242
16.517938,-0.291789,2.920710,1.737976,0.139111,8.916952,-0.042385,-0.058828,-0.081815
16.522943,-0.258049,2.913442,1.737944,0.138716,8.915933,-0.054158,-0.102895,-0.084479
16.527938,-0.232398,2.913081,1.738437,0.138584,8.915834,-0.029428,-0.089214,-0.025350
16.532943,-0.196125,2.933009,1.738141,0.139209,8.916492,-0.019562,-0.063103,0.006055
16.537938,-0.170244,2.947742,1.737549,0.138650,8.920603,0.000629,-0.018642,-0.014893
16.542944,-0.148079,2.950866,1.738108,0.138486,8.916229,-0.021799,-0.019694,-0.058663
16.547938,-0.129269,2.959745,1.737812,0.139045,8.915867,-0.041103,-0.075205,-0.079447
16.552943,-0.115654,2.981351,1.736990,0.139012,8.916525,-0.038406,-0.100625,-0.048436
16.557938,-0.104802,3.001675,1.737483,0.138321,8.912118,0.004707,-0.043109,-0.001870
16.562943,-0.095397,3.005391,1.738009,0.138683,8.915538,-0.013775,-0.042385,-0.023213
16.567937,-0.090891,2.999669,1.737121,0.138815,8.915900,-0.041530,-0.074153,-0.077178
16.572942,-0.085301,2.996150,1.736891,0.138124,8.920899,-0.024035,-0.045970,-0.057216
16.577936,-0.085597,2.999208,1.737253,0.138551,8.915768,-0.003251,-0.034723,0.000202
16.582943,-0.083295,3.033278,1.736825,0.138880,8.915966,-0.018642,-0.076981,-0.012656
16.587938,-0.076948,3.057975,1.736497,0.138288,8.913894,-0.027323,-0.077277,-0.062675
16.592943,-0.078658,3.063829,1.737384,0.137828,8.916032,-0.039886,-0.051001,-0.055375
16.597938,-0.078526,3.054851,1.737056,0.138782,8.915374,-0.028474,-0.030842,-0.014761
16.602943,-0.077310,3.057186,1.736266,0.138551,8.915999,-0.024857,-0.062906,-0.021766
16.607938,-0.075139,3.069913,1.736595,0.137828,8.902581,-0.027652,-0.092963,-0.048929
16.612943,-0.075238,3.081653,1.737056,0.138486,8.915012,-0.009335,-0.050837,-0.048699
16.617937,-0.074744,3.088921,1.736201,0.138486,8.915505,-0.027784,-0.032256,-0.044556
