9.558832,-0.893760,1.099535,1.846992,0.173016,8.945169,0.015658,-0.039458,-0.053073
9.563838,-0.897016,1.064610,1.847880,0.172358,8.944248,-0.036926,-0.002100,-0.067773
9.568833,-0.900765,1.061782,1.847847,0.172818,8.944478,-0.022325,-0.013775,-0.018444
9.573837,-0.898528,1.082105,1.846828,0.173147,8.944347,-0.037518,-0.117693,-0.020450
9.578832,-0.899449,1.086019,1.846959,0.172457,8.945629,-0.022785,-0.144988,-0.054257
9.583838,-0.901357,1.098910,1.848078,0.172687,8.944281,0.002866,-0.037485,-0.024890
9.588833,-0.902771,1.100423,1.847288,0.173114,8.944018,0.009640,0.051142,-0.012887
9.593837,-0.903001,1.079211,1.846762,0.172720,8.944708,-0.025054,-0.008151,-0.043700
9.598832,-0.906750,1.061256,1.847782,0.172522,8.944610,-0.049587,-0.126112,-0.068233
9.603837,-0.906783,1.087827,1.847453,0.173279,8.944182,-0.040741,-0.161760,-0.063728
9.608854,-0.907999,1.098384,1.846762,0.173016,8.944840,0.001221,-0.040379,-0.010124
9.613843,-0.909512,1.076186,1.847617,0.172259,8.945004,0.010002,0.046472,0.008686
9.618838,-0.911420,1.075594,1.847749,0.172917,8.944248,-0.026468,-0.022292,-0.048765
9.623833,-0.913360,1.092596,1.846664,0.172950,8.944511,-0.043931,-0.097534,-0.076389
9.628838,-0.914379,1.097825,1.847124,0.172720,8.944873,-0.042911,-0.129598,-0.047022
9.633832,-0.915168,1.094109,1.847979,0.172752,8.944347,-0.012262,-0.059453,0.002602
9.638838,-0.916911,1.096147,1.847387,0.173377,8.944248,0.029437,0.032265,0.020032
9.643835,-0.917043,1.070628,1.846664,0.172457,8.945037,-0.029724,-0.045016,-0.063300
9.648840,-0.920397,1.056882,1.847815,0.172555,8.944610,-0.039557,-0.096350,-0.099672
9.653833,-0.920956,1.091774,1.847354,0.172983,8.944281,-0.024331,-0.067806,-0.017820
9.658838,-0.922929,1.115451,1.846992,0.173147,8.944413,0.008357,-0.032289,0.029503
9.663832,-0.923324,1.095983,1.847847,0.172489,8.944380,-0.008151,-0.036531,-0.026468
9.668837,-0.925889,1.076515,1.847551,0.172818,8.944281,-0.029790,-0.069516,-0.104933
9.673833,-0.928060,1.090162,1.846894,0.173114,8.944347,-0.051725,-0.095002,-0.087011
9.678838,-0.927369,1.085788,1.847058,0.172654,8.945004,-0.017392,-0.032454,0.018914
9.683833,-0.930230,1.086939,1.847815,0.172818,8.944248,0.006023,-0.028639,0.043874
9.688838,-0.930888,1.095621,1.847223,0.173279,8.944478,-0.014597,-0.072179,-0.038110
9.693833,-0.932368,1.080790,1.847157,0.172489,8.944741,-0.018083,-0.060768,-0.089740
9.698838,-0.934143,1.074607,1.847683,0.172555,8.944741,-0.042221,-0.058499,-0.080730
9.703832,-0.935262,1.101343,1.847288,0.173312,8.944215,-0.031434,-0.065668,-0.002692
9.708838,-0.936281,1.126008,1.846992,0.172950,8.944972,0.003753,-0.042188,0.038645
9.713833,-0.937695,1.087531,1.847683,0.172292,8.944939,-0.003613,-0.057677,-0.042977
9.718838,-0.939964,1.066649,1.847880,0.172917,8.944051,-0.048304,-0.085432,-0.101283
9.723833,-0.940162,1.078422,1.846927,0.172950,8.944347,-0.005455,-0.016504,-0.046956
9.728838,-0.943845,1.092760,1.847124,0.172522,8.944741,0.000794,-0.004073,0.007798
9.733833,-0.946081,1.095128,1.847815,0.172818,8.944182,-0.012689,-0.088030,-0.012525
9.738839,-0.945160,1.109236,1.847058,0.173410,8.944413,-0.041760,-0.125882,-0.080401
9.743833,-0.947166,1.102363,1.847124,0.172687,8.945004,-0.012689,-0.032092,-0.067806
9.748838,-0.949731,1.072700,1.847913,0.172555,8.944478,-0.007691,0.013027,0.004477
9.753832,-0.951507,1.089143,1.847124,0.173048,8.944347,-0.011078,-0.049653,-0.013577
9.758837,-0.950060,1.111637,1.846565,0.173081,8.944741,-0.038143,-0.117430,-0.064418
9.763831,-0.953118,1.093944,1.847486,0.172325,8.944807,-0.019891,-0.079908,-0.057381
9.768833,-0.955552,1.072700,1.847946,0.172917,8.944215,-0.028803,-0.046660,-0.037156
9.773838,-0.956966,1.090919,1.846762,0.172950,8.944643,0.005431,-0.002100,-0.007954
9.778833,-0.959071,1.106210,1.847255,0.172522,8.945136,-0.017425,-0.048633,-0.023903
9.783837,-0.960781,1.101968,1.847847,0.172752,8.944215,-0.045476,-0.131998,-0.075928
9.788832,-0.960715,1.111604,1.847157,0.173312,8.944544,-0.014268,-0.076323,-0.050541
9.793837,-0.962984,1.096180,1.847058,0.172752,8.944347,0.011843,0.024340,0.015395
9.798832,-0.965681,1.069675,1.847617,0.172555,8.944676,-0.001640,0.001715,0.000498
9.803837,-0.967884,1.077863,1.847223,0.173147,8.944215,-0.045739,-0.106742,-0.088030
9.808833,-0.967785,1.117786,1.846598,0.173016,8.944873,-0.058269,-0.154887,-0.105788
9.813837,-0.969265,1.112360,1.847749,0.172588,8.943952,-0.002857,-0.031303,0.001419
9.818855,-0.971074,1.085328,1.847716,0.172720,8.944347,0.021775,0.048741,0.057719
9.825566,-0.971863,1.097298,1.846927,0.173016,8.944577,-0.030250,-0.041727,-0.025679
9.828850,-0.974001,1.103185,1.846959,0.172424,8.944314,-0.038340,-0.107170,-0.092864
9.833843,-0.974560,1.096542,1.847486,0.172654,8.944413,-0.041267,-0.113517,-0.078526
9.838834,-0.976204,1.096345,1.847124,0.173312,8.944380,-0.005520,-0.044950,-0.004304
9.843838,-0.976632,1.101968,1.847223,0.172752,8.944610,0.016612,0.020426,0.026313
9.848842,-0.980644,1.077929,1.847815,0.172489,8.944182,-0.019562,-0.040017,-0.045641
9.853838,-0.981301,1.087564,1.847190,0.173114,8.944478,-0.035644,-0.102401,-0.096449
9.858833,-0.983143,1.125251,1.846368,0.173016,8.944445,-0.026699,-0.096054,-0.066063
9.863838,-0.983044,1.120877,1.847420,0.172522,8.944051,-0.001212,-0.023344,0.008653
9.868833,-0.985083,1.091083,1.847453,0.172917,8.944281,0.002833,0.003194,0.027168
9.873839,-0.984754,1.082368,1.846729,0.173180,8.944281,-0.052645,-0.102500,-0.073692
9.878839,-0.987714,1.097726,1.847025,0.172555,8.943788,-0.049357,-0.113253,-0.091121
9.883833,-0.989852,1.091478,1.847420,0.172522,8.944248,0.008325,-0.011308,0.006286
9.888838,-0.989194,1.105849,1.846696,0.173377,8.944314,-0.011867,-0.040280,0.010166
9.893832,-0.990707,1.117622,1.846894,0.172720,8.944643,-0.024068,-0.076257,-0.053106
9.898838,-0.992515,1.099239,1.847946,0.172555,8.944051,-0.029889,-0.070667,-0.092733
9.903832,-0.994160,1.089899,1.847288,0.172752,8.944610,-0.026501,-0.059222,-0.059847
9.908837,-0.993765,1.110190,1.846400,0.172950,8.944708,-0.006342,-0.034854,0.010627
9.913832,-0.995672,1.116175,1.847486,0.172588,8.944117,-0.013117,-0.052251,-0.012393
9.918837,-0.999158,1.083487,1.847584,0.173114,8.944643,-0.029264,-0.078132,-0.054290
9.923860,-0.998270,1.085460,1.846664,0.173048,8.944314,-0.020187,-0.057611,-0.051198
9.928846,-0.999980,1.102692,1.846992,0.172457,8.944478,-0.019201,-0.053303,-0.043141
9.933834,-1.000803,1.110913,1.847387,0.172654,8.944084,-0.016274,-0.035282,0.000202
9.938840,-1.002085,1.114366,1.846664,0.173081,8.944544,0.004707,-0.045608,-0.009467
9.943834,-1.000638,1.120088,1.846762,0.172752,8.944610,-0.042352,-0.107301,-0.090562
9.948833,-1.006525,1.095161,1.847683,0.172391,8.943919,-0.013314,-0.029691,-0.048568
9.953840,-1.006886,1.076548,1.847124,0.173147,8.944511,-0.009664,0.001353,0.019275
9.958833,-1.005406,1.102330,1.846433,0.172851,8.944610,-0.013314,-0.069943,-0.022687
9.963838,-1.008333,1.114333,1.847420,0.172555,8.944610,-0.025515,-0.117562,-0.079809
9.968834,-1.012641,1.103744,1.847749,0.173016,8.944347,-0.017688,-0.069351,-0.086879
9.973838,-1.010800,1.099206,1.846795,0.173279,8.944610,-0.032519,-0.014662,-0.004764
9.978832,-1.012214,1.115418,1.847124,0.172621,8.944149,-0.002298,0.005102,0.037461
9.983837,-1.014286,1.106802,1.847387,0.172654,8.944117,-0.037880,-0.111774,-0.057743
9.988832,-1.014713,1.098482,1.846664,0.173279,8.944413,-0.023574,-0.125454,-0.100362
9.993838,-1.014351,1.107888,1.846696,0.172884,8.944741,-0.008644,-0.035841,-0.042944
10.007808,-1.019416,1.098121,1.847946,0.172621,8.943755,-0.005619,0.016020,-0.004304
10.009710,-1.018199,1.090064,1.847354,0.172818,8.944413,-0.022226,-0.022029,0.005891
10.010747,-1.019054,1.107263,1.846499,0.172950,8.944380,-0.028080,-0.109077,-0.060900
10.013954,-1.021027,1.127356,1.847255,0.172522,8.944445,-0.058104,-0.162911,-0.107400
10.018890,-1.023165,1.109104,1.847354,0.172884,8.944314,0.007930,-0.017030,-0.017655
10.023866,-1.021981,1.101015,1.846696,0.173114,8.945037,0.009837,0.054266,0.044466
10.028878,-1.024151,1.108414,1.847223,0.172424,8.944544,-0.020319,-0.032223,-0.004073
10.033837,-1.024908,1.099337,1.847617,0.172654,8.944281,-0.044851,-0.133149,-0.089642
10.038845,-1.024743,1.095227,1.846598,0.173180,8.944314,-0.042977,-0.140285,-0.100395
10.044302,-1.025072,1.109795,1.846795,0.172884,8.945235,-0.002330,-0.038011,-0.002593
10.048843,-1.028163,1.117720,1.847683,0.172489,8.944051,0.018815,0.033844,0.017927
10.053836,-1.029216,1.102429,1.847288,0.173016,8.944314,-0.018609,-0.024397,-0.053961
10.058835,-1.030235,1.110584,1.846466,0.172720,8.945235,-0.050113,-0.106611,-0.069549
10.063835,-1.031156,1.119694,1.847321,0.172424,8.944314,-0.029823,-0.114240,-0.051034
10.068865,-1.032965,1.103876,1.847486,0.173048,8.944281,-0.005224,-0.043503,-0.015781
10.074159,-1.032241,1.089998,1.846631,0.173114,8.944413,0.003655,0.014935,0.006253
10.078861,-1.033458,1.105750,1.847157,0.172522,8.944445,-0.043602,-0.050113,-0.047318
10.083919,-1.034872,1.110782,1.847486,0.172457,8.944084,-0.033506,-0.098225,-0.069055
10.088873,-1.035069,1.104106,1.846861,0.173180,8.944445,-0.024791,-0.091253,-0.024430
10.093848,-1.034938,1.119069,1.846565,0.172720,8.944807,0.024998,-0.016570,0.006812
10.101623,-1.037996,1.124626,1.847847,0.172654,8.943952,-0.005191,-0.013117,-0.031862
10.103864,-1.038752,1.105586,1.846894,0.172950,8.944117,-0.036005,-0.065471,-0.100527
10.108837,-1.038193,1.098680,1.846499,0.172720,8.944676,-0.042517,-0.088359,-0.078296
10.113872,-1.040463,1.107361,1.847124,0.172226,8.944774,0.001978,-0.051231,0.007174
10.119150,-1.041548,1.105520,1.847255,0.173147,8.943755,-0.007000,-0.056098,0.019275
10.123924,-1.040364,1.100850,1.846499,0.173048,8.944380,-0.011177,-0.041070,-0.039129
10.129798,-1.042074,1.121305,1.847091,0.172654,8.944478,-0.037452,-0.056723,-0.081190
10.134064,-1.044310,1.120812,1.847584,0.172555,8.944182,-0.043766,-0.087142,-0.062314
10.138902,-1.043718,1.107361,1.846631,0.173246,8.944413,-0.019102,-0.068430,-0.003876
10.143862,-1.043192,1.109170,1.846894,0.172654,8.945202,0.001221,-0.041103,0.013323
10.148855,-1.044442,1.117984,1.847617,0.172555,8.943985,-0.010256,-0.060110,-0.037485
10.153835,-1.045132,1.100061,1.847420,0.173114,8.943952,-0.019398,-0.060571,-0.098751
10.158834,-1.045264,1.094141,1.846532,0.172851,8.944347,-0.027389,-0.027027,-0.075336
10.163833,-1.047434,1.116898,1.847354,0.172358,8.944314,-0.011177,-0.032552,0.016546
10.168833,-1.046842,1.119102,1.847387,0.172950,8.943853,-0.027356,-0.083492,0.008259
10.173833,-1.048059,1.111571,1.846729,0.173016,8.944248,-0.012097,-0.087274,-0.068595
10.178834,-1.048519,1.118773,1.846992,0.172457,8.945070,-0.043339,-0.070930,-0.075994
10.183834,-1.049506,1.115188,1.847486,0.172555,8.943985,-0.008250,-0.008118,-0.013775
10.188837,-1.049440,1.098745,1.846762,0.172917,8.944149,-0.030744,-0.028606,0.024965
10.193834,-1.047796,1.099502,1.846433,0.172588,8.944643,-0.005915,-0.081618,-0.015287
10.198834,-1.050690,1.119463,1.847617,0.172785,8.944182,-0.030184,-0.125421,-0.096482
10.203834,-1.050887,1.110223,1.847288,0.173213,8.944149,0.000136,-0.031664,-0.085169
10.208833,-1.049868,1.111341,1.846762,0.172851,8.944281,-0.009335,0.026642,-0.013216
10.213839,-1.052104,1.123377,1.847255,0.172489,8.944840,-0.024857,-0.019760,0.011416
10.218834,-1.052137,1.120483,1.847288,0.173114,8.943985,-0.032585,-0.122790,-0.020944
10.223838,-1.052795,1.097463,1.846400,0.173114,8.944544,-0.031072,-0.144396,-0.085268
10.228832,-1.051545,1.102593,1.847288,0.172358,8.944544,-0.012656,-0.033637,-0.055145
10.233837,-1.053288,1.116306,1.847551,0.172522,8.944314,0.013093,0.059166,0.021479
10.238835,-1.052367,1.105980,1.846631,0.173114,8.944149,-0.030217,-0.053928,-0.030809
10.243837,-1.052104,1.109039,1.846598,0.172555,8.944676,-0.060406,-0.172776,-0.096120
10.248835,-1.053354,1.123048,1.847387,0.172522,8.944643,-0.011341,-0.098718,-0.048074
10.253838,-1.053025,1.123048,1.847190,0.173344,8.944281,0.008851,0.013060,0.019144
10.258832,-1.053584,1.103678,1.846400,0.172785,8.944873,0.000037,0.024636,0.017006
10.263844,-1.053123,1.111538,1.847288,0.172358,8.944018,-0.030678,-0.069976,-0.084610
10.268839,-1.054176,1.112229,1.847091,0.172752,8.944051,-0.053566,-0.150776,-0.113747
10.273836,-1.053419,1.097660,1.846565,0.173147,8.944248,-0.017721,-0.078526,-0.007362
10.278839,-1.054702,1.109170,1.846795,0.172687,8.944741,0.012698,0.003984,0.028714
10.283839,-1.055360,1.127981,1.847551,0.172687,8.944018,-0.010881,-0.018642,-0.027981
10.288837,-1.053715,1.119825,1.846762,0.172884,8.944314,-0.031697,-0.073133,-0.076323
10.293835,-1.053715,1.102067,1.846598,0.172588,8.944314,-0.046167,-0.096482,-0.077540
10.298833,-1.056083,1.119135,1.847288,0.172621,8.944314,-0.007165,-0.051757,-0.001311
10.303840,-1.055195,1.115912,1.847190,0.173279,8.944182,0.004707,-0.028770,0.015461
10.308836,-1.054834,1.099041,1.846368,0.173048,8.944544,-0.011670,-0.047384,-0.062774
10.313839,-1.055425,1.108282,1.847288,0.172457,8.944248,-0.041431,-0.064418,-0.084873
10.318834,-1.056083,1.120121,1.847025,0.172950,8.944314,-0.029790,-0.068759,-0.043996
10.323838,-1.056215,1.111637,1.846532,0.173246,8.944544,-0.015616,-0.065865,0.004378
10.328833,-1.055129,1.108841,1.847091,0.172654,8.944774,0.003984,-0.041135,0.007338
10.333838,-1.056412,1.132420,1.847519,0.172785,8.944182,-0.026863,-0.065701,-0.061656
10.338835,-1.054965,1.114859,1.846894,0.173081,8.944281,-0.031138,-0.051198,-0.070634
10.343839,-1.053617,1.094964,1.846203,0.172654,8.944511,-0.027455,-0.052448,-0.028474
10.348833,-1.055656,1.106506,1.847486,0.172588,8.944215,-0.018477,-0.083426,-0.031829
10.353838,-1.055721,1.116142,1.847091,0.173180,8.944413,0.005200,-0.057019,-0.029527
10.358833,-1.053847,1.108282,1.846565,0.172851,8.944445,-0.006507,-0.027258,-0.038044
10.363838,-1.054570,1.114432,1.847223,0.172292,8.944676,-0.034328,-0.038866,-0.056263
10.368833,-1.056083,1.132585,1.847058,0.172851,8.944445,-0.027817,-0.049291,-0.034591
10.373838,-1.053518,1.105224,1.846466,0.173081,8.944314,-0.021667,-0.084281,-0.025679
10.378833,-1.054011,1.098055,1.846729,0.172654,8.944084,-0.023311,-0.090562,-0.038340
10.383841,-1.053847,1.115945,1.847749,0.172818,8.943821,-0.030842,-0.058367,-0.031566
10.388841,-1.053617,1.120713,1.846664,0.173147,8.944248,-0.006573,-0.015912,-0.021240
10.393836,-1.052630,1.097627,1.846795,0.172457,8.944281,-0.006737,-0.032914,-0.014597
10.398839,-1.053978,1.104040,1.847190,0.172588,8.944347,-0.022719,-0.090464,-0.053237
10.403834,-1.053452,1.131204,1.846927,0.173081,8.944347,-0.032059,-0.089411,-0.082275
10.408839,-1.053321,1.117260,1.846598,0.172950,8.944314,0.002668,-0.010420,-0.023870
10.413847,-1.052466,1.112590,1.847387,0.172522,8.943886,-0.015518,-0.027915,0.001550
10.418838,-1.053814,1.113412,1.847321,0.172785,8.944149,-0.022588,-0.081585,-0.048469
10.423874,-1.052564,1.104435,1.846137,0.173114,8.944149,-0.033933,-0.096909,-0.065208
10.428840,-1.051611,1.090064,1.846664,0.172457,8.944347,-0.008283,-0.051494,-0.029362
10.433836,-1.052564,1.118247,1.847519,0.172752,8.943985,-0.022654,-0.039721,-0.014301
10.438841,-1.050624,1.133308,1.846565,0.173081,8.944248,-0.024068,-0.050574,-0.026271
10.443837,-1.049079,1.107361,1.846696,0.172522,8.943656,-0.016932,-0.058466,-0.038044
10.448839,-1.050230,1.103876,1.847354,0.172588,8.944117,-0.020779,-0.070996,-0.047351
10.453833,-1.050032,1.117589,1.847025,0.173048,8.944347,-0.031796,-0.092437,-0.051560
10.458838,-1.048322,1.118707,1.846532,0.172917,8.944413,-0.005619,-0.021766,-0.020911
10.463833,-1.048750,1.099469,1.847486,0.172424,8.944182,0.012008,0.024702,0.014211
10.468838,-1.048717,1.110321,1.847354,0.172785,8.944018,-0.030842,-0.068266,-0.039195
10.473833,-1.047073,1.107296,1.846696,0.172818,8.944445,-0.033572,-0.129631,-0.104276
10.478838,-1.046744,1.102067,1.846894,0.172555,8.944149,-0.034164,-0.086518,-0.064649
10.483833,-1.047204,1.122456,1.847486,0.172687,8.944347,0.003129,0.007897,0.034567
10.488842,-1.045823,1.134821,1.846664,0.173180,8.944149,-0.013413,-0.011867,0.032101
10.493834,-1.044902,1.105454,1.846795,0.172687,8.944445,-0.018379,-0.083492,-0.060604
10.498838,-1.045626,1.083322,1.847453,0.172457,8.944478,-0.034657,-0.116772,-0.109143
10.503833,-1.045428,1.111308,1.846927,0.173147,8.944149,-0.015222,-0.071226,-0.068430
10.508833,-1.044442,1.119726,1.846499,0.172983,8.944478,-0.014926,-0.006079,0.010363
10.513839,-1.042765,1.113807,1.847453,0.172588,8.943821,0.008555,0.024636,0.025195
10.518833,-1.042600,1.113544,1.847486,0.172818,8.944544,-0.049784,-0.119666,-0.063629
10.523836,-1.041646,1.108677,1.846598,0.172950,8.944445,-0.039064,-0.161760,-0.118647
10.528842,-1.041318,1.098713,1.846762,0.172457,8.944149,0.000235,-0.019365,-0.036795
10.533840,-1.041285,1.113840,1.847486,0.172884,8.943985,0.018355,0.058409,0.041769
10.538836,-1.038720,1.133769,1.846992,0.172983,8.944215,-0.046035,-0.062445,-0.018642
10.543835,-1.038621,1.100620,1.846894,0.172687,8.944314,-0.041135,-0.140910,-0.107827
10.548834,-1.037601,1.081250,1.847321,0.172457,8.944117,-0.039820,-0.124533,-0.075863
10.553839,-1.036944,1.104270,1.846992,0.173312,8.944511,0.011679,-0.002363,0.017039
10.558840,-1.035464,1.133637,1.846631,0.173081,8.944314,0.006680,0.028385,0.011646
10.563840,-1.034576,1.120483,1.847551,0.172588,8.944281,-0.026863,-0.057315,-0.067608
10.568844,-1.034740,1.108118,1.847782,0.172851,8.944347,-0.052481,-0.119929,-0.091023
10.573834,-1.034510,1.101113,1.846631,0.173246,8.944215,-0.031040,-0.100198,-0.039886
10.578840,-1.033228,1.088682,1.846861,0.172555,8.944380,-0.003120,-0.039984,0.013323
10.583840,-1.031485,1.107230,1.847453,0.172687,8.944380,0.024965,0.025754,-0.000719
10.588846,-1.029840,1.126567,1.846959,0.173246,8.944380,-0.041596,-0.066030,-0.075073
10.593843,-1.029545,1.114300,1.846992,0.172720,8.944511,-0.066260,-0.129598,-0.078000
10.598835,-1.030005,1.085493,1.847420,0.172457,8.943985,0.012041,-0.034131,0.010002
10.603837,-1.027210,1.104468,1.846861,0.172851,8.944347,0.011317,-0.023081,0.019506
10.608840,-1.025960,1.126238,1.846499,0.173213,8.944643,-0.017129,-0.066951,-0.066720
10.613840,-1.025138,1.117326,1.847354,0.172654,8.944840,-0.044325,-0.054980,-0.106676
10.618846,-1.026256,1.100817,1.847584,0.173016,8.943985,-0.034920,-0.045082,-0.029593
10.623834,-1.021751,1.090458,1.846861,0.172818,8.944347,-0.016964,-0.070108,0.051043
10.628838,-1.022145,1.087729,1.847091,0.172687,8.944610,0.017138,-0.073100,0.003622
10.633841,-1.019975,1.105783,1.847420,0.172621,8.944182,-0.019299,-0.068726,-0.104637
10.638844,-1.019087,1.139754,1.846795,0.173246,8.944445,-0.035282,-0.015024,-0.095101
10.643844,-1.018988,1.122620,1.846992,0.172654,8.944413,-0.037978,-0.022818,-0.005718
10.648844,-1.018002,1.082040,1.847584,0.172621,8.943722,-0.010683,-0.078329,0.019670
10.653834,-1.018232,1.084868,1.847255,0.172950,8.944445,-0.013972,-0.123941,-0.028507
10.658839,-1.015338,1.112590,1.846598,0.172917,8.943985,-0.014827,-0.089115,-0.092174
10.663839,-1.013924,1.118477,1.847420,0.172522,8.944215,-0.006606,0.020755,-0.068529
10.668841,-1.013365,1.104040,1.847420,0.172818,8.944182,-0.010059,0.038218,0.014244
10.673858,-1.013858,1.099009,1.846696,0.172983,8.944248,-0.028540,-0.089642,-0.007296
10.678834,-1.011556,1.089669,1.846894,0.172621,8.944544,-0.041398,-0.174059,-0.070469
10.683837,-1.010274,1.106408,1.847650,0.172555,8.944018,-0.011999,-0.083854,-0.055967
10.688840,-1.008004,1.131039,1.846795,0.173213,8.944347,0.014310,0.045387,-0.019464
10.693840,-1.006755,1.116668,1.846959,0.172654,8.944478,-0.019628,0.020459,-0.012361
10.698855,-1.007774,1.074476,1.847913,0.172555,8.943985,-0.048798,-0.127394,-0.053139
10.703832,-1.006064,1.074870,1.847255,0.172983,8.944084,-0.048962,-0.164621,-0.084544
10.708833,-1.002874,1.113774,1.846499,0.172720,8.944314,0.015559,-0.054355,-0.016471
10.713851,-1.002710,1.126567,1.847354,0.172522,8.944577,0.007798,0.022301,0.006121
10.718841,-1.002217,1.113412,1.847584,0.172950,8.943952,-0.011604,0.018190,-0.041201
10.723841,-0.998994,1.099896,1.846664,0.172917,8.944380,-0.066655,-0.099968,-0.065537
10.728844,-1.000112,1.083322,1.846959,0.172654,8.944182,-0.036301,-0.164884,-0.052053
10.733834,-0.998007,1.088814,1.847223,0.172752,8.944182,-0.001640,-0.093193,-0.021174
10.738843,-0.995541,1.117556,1.846598,0.173443,8.944215,0.025195,0.036146,-0.017162
10.743839,-0.993370,1.124725,1.846729,0.172752,8.945070,-0.037025,0.011909,-0.052974
10.748839,-0.995113,1.082040,1.847815,0.172720,8.944117,-0.064846,-0.083854,-0.048864
10.753845,-0.993962,1.077863,1.847190,0.173016,8.944084,-0.029066,-0.130847,-0.015715
10.758833,-0.989983,1.108578,1.846598,0.173016,8.944511,0.008423,-0.086189,-0.006671
10.763835,-0.988569,1.125942,1.847420,0.172522,8.944281,0.024373,0.002339,-0.024561
10.768840,-0.988306,1.112656,1.847782,0.172818,8.944182,-0.029856,0.011350,-0.087241
10.773840,-0.987648,1.093484,1.846894,0.172950,8.944084,-0.058762,-0.063136,-0.081914
10.778849,-0.986563,1.077600,1.847058,0.172391,8.944610,-0.028277,-0.107597,0.006943
10.783835,-0.985544,1.072799,1.847486,0.172720,8.944380,0.016710,-0.084051,0.023649
10.788840,-0.981795,1.118148,1.846631,0.173213,8.944215,0.000498,-0.045115,-0.045312
10.793840,-0.980381,1.135577,1.846992,0.172752,8.944577,-0.026008,-0.011670,-0.094509
10.798840,-0.982156,1.098910,1.847683,0.172555,8.944215,-0.034229,-0.031204,-0.064353
10.803841,-0.980381,1.067899,1.847420,0.172983,8.944051,-0.032519,-0.086813,0.017894
10.808844,-0.978868,1.091675,1.846696,0.172917,8.944413,-0.021766,-0.114076,0.019867
10.813835,-0.976369,1.117030,1.847650,0.172621,8.944643,-0.001607,-0.076027,-0.051692
10.818863,-0.975185,1.104336,1.847551,0.172983,8.944117,-0.004205,-0.005323,-0.084840
10.823834,-0.973442,1.092168,1.846992,0.173246,8.944149,-0.032191,-0.002659,-0.070108
10.828833,-0.973212,1.080856,1.847157,0.172555,8.945004,-0.032914,-0.056657,-0.006342
10.833840,-0.970811,1.087038,1.847453,0.172720,8.944051,-0.002593,-0.119041,0.022301
10.838846,-0.967917,1.111604,1.846894,0.173147,8.944182,-0.013643,-0.121508,-0.054520
10.843841,-0.966273,1.131664,1.846664,0.172818,8.945564,-0.001706,0.003359,-0.090628
10.848856,-0.967029,1.096312,1.847979,0.172950,8.943919,-0.020483,0.051701,-0.044062
10.853834,-0.965056,1.055238,1.847387,0.173016,8.944248,-0.047252,-0.067773,-0.016636
10.858835,-0.962261,1.077699,1.846795,0.172983,8.944314,-0.060078,-0.188529,-0.036235
10.863846,-0.961603,1.113347,1.847519,0.172325,8.944314,-0.003317,-0.124237,-0.034525
10.868840,-0.960320,1.120450,1.847650,0.173180,8.944051,0.033910,0.039500,-0.002922
10.873846,-0.957262,1.095292,1.846861,0.173114,8.944248,-0.012130,0.059922,-0.030678
10.878834,-0.957394,1.089603,1.847354,0.172391,8.944577,-0.063465,-0.089148,-0.088885
10.883835,-0.955914,1.077436,1.847847,0.172489,8.944215,-0.048732,-0.183990,-0.062084
10.888859,-0.952658,1.092168,1.846729,0.173081,8.944610,0.002372,-0.107301,0.014737
10.893833,-0.949600,1.117688,1.846927,0.172983,8.944741,0.024636,0.037231,0.035652
10.898837,-0.949369,1.099633,1.847617,0.172818,8.944149,-0.000028,0.053180,-0.038636
10.903840,-0.949041,1.063492,1.847486,0.173279,8.943985,-0.059716,-0.089148,-0.128151
10.908840,-0.946245,1.069181,1.846532,0.172818,8.944215,-0.061722,-0.164423,-0.093259
10.913844,-0.944568,1.122686,1.847387,0.172588,8.944314,-0.007362,-0.091220,0.026839
10.918835,-0.942102,1.123377,1.847420,0.173114,8.944215,0.038053,0.025885,0.061895
10.923852,-0.941444,1.093944,1.846927,0.173114,8.944511,0.000761,0.017302,-0.052119
10.928857,-0.941904,1.069050,1.847354,0.172555,8.944643,-0.065964,-0.098389,-0.158570
10.933834,-0.942365,1.064117,1.848078,0.172588,8.944281,-0.043010,-0.103848,-0.074942
10.938842,-0.937366,1.083947,1.846927,0.173147,8.944478,0.006286,-0.055276,0.065644
10.943841,-0.936314,1.118049,1.846828,0.172687,8.943853,0.000564,-0.051330,0.032989
10.948845,-0.936380,1.119924,1.847847,0.172785,8.944117,-0.016833,-0.033539,-0.088524
10.953847,-0.935196,1.069477,1.847453,0.173180,8.944149,-0.036038,-0.037123,-0.115621
10.958835,-0.933321,1.065202,1.847025,0.172851,8.945037,-0.047088,-0.075632,-0.032750
10.963846,-0.930954,1.101047,1.847519,0.172391,8.944610,-0.007165,-0.068036,0.048083
10.968845,-0.929276,1.120910,1.847650,0.173016,8.944281,0.010627,-0.066063,0.012238
10.973835,-0.927303,1.086512,1.846927,0.173147,8.944511,-0.011111,-0.052876,-0.089740
10.978838,-0.927040,1.064281,1.847420,0.172588,8.944215,-0.031960,-0.026468,-0.104374
10.983840,-0.927369,1.073128,1.847815,0.172752,8.944281,-0.024824,-0.022259,-0.026863
10.988858,-0.923752,1.088354,1.846959,0.173180,8.944347,-0.011341,-0.072508,0.033120
10.993844,-0.920266,1.124298,1.846894,0.172818,8.944741,-0.014893,-0.117529,-0.016734
10.998834,-0.922074,1.112919,1.847847,0.172851,8.944182,-0.021634,-0.091582,-0.097699
